Event,Record,Country,Continent,id,latitude,longitude,genero,Alpha-2 code,Alpha-3 code,Athlete,Records
1500 m,04:21.1,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Cardinal Maynard,261.1
5000 m,17:16.3,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Herman Lewis,1036.3
Half marathon,1:38:36,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Anthony Glaser,5916
Marathon,3:15:45,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Anthony Glaser,11745
110 m hurdles,16.14,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Gavin Lee,16.14
400 m hurdles,01:05.4,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Gavin Gerald,65.4
High jump,2.03,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Gavin Lee,2.03
Pole vault,3.58,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Lloyd Maloney,3.58
Long jump,7.46,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Darren Morsen,7.46
Triple jump,14.69,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Oswald Phillip,14.69
Shot put,13.51,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Bruce Farara,13.51
Discus throw,34.24,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Eugene Skerritt,34.24
4 × 100 m relay,43.31,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,P. Queeley,
4 × 400 m relay,03:52.2,Montserrat,Americas,MS,16.742498,-62.187366,Male,MS,MSR,Nombres no disponibles,232.2
100 m,13.17,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Tenecia Pollard,13.17
200 m,26.69,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Jenalyn Weekes,26.69
400 m,01:01.8,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Jenalyn Weekes,61.8
800 m,02:31.5,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Estelle Furlonge,151.5
1500 m,05:48.3,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Magdalena O’Brien,348.3
3000 m,11:31.8,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Judith Allen,691.8
100 m hurdles,18.6,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Lynette Lee,18.6
High jump,1.57,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Lynette Lee,1.57
Long jump,5.62,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Lynette Lee,5.62
Shot put,11.52,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Jenita Shields,11.52
Discus throw,26.95,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Ericca Fredericks,26.95
4 × 100 m relay,51.9,Montserrat,Americas,MS,16.742498,-62.187366,Female,MS,MSR,Nombres no disponibles,51.9
100 m,10.09,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Aziz Ouhadi,10.09
200 m,20.5,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Aziz Ouhadi,20.5
400 m,45.03,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Benyounes Lahlou,45.03
800 m,01:43.2,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Amine Laalou,103.2
1500 m,03:26.0,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Hicham El Guerrouj,206
3000 m,07:23.1,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Hicham El Guerrouj,443.1
5000 m,12:49.3,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Brahim Lahlafi,769.3
10000 m,26:38.1,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Salah Hissou,1598.1
Half marathon,0:59:25,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Aziz Lahbabi,3565
Marathon,2:05:26,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,El Mahjoub Dazza,7526
110 m hurdles,13.63,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Mohamed Koussi,13.63
400 m hurdles,48.96,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Mustapha Sdad,48.96
3000 m steeplechase,07:55.3,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Brahim Boulami,475.3
High jump,2.17,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Mohamed Aghlal,2.17
Pole vault,5.45,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Mohamed Karbib,5.45
Long jump,8.4,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Yahya Berrabah,8.4
Triple jump,17.37,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Tarik Bouguetaïb,17.37
Shot put,20.45,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Lahcen Sam-Sam Akka,20.45
Discus throw,59.37,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Nabil Kiram,59.37
Hammer throw,70.73,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Driss Barid,70.73
Javelin throw,76.45,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,Bilal Nouali,76.45
4 × 100 m relay,39.61,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,M. Kandoussi,
4 × 400 m relay,03:02.1,Morocco,Africa,MA,31.791702,-7.09262,Male,MA,MAR,A. Kasbane,
100 m,11.45,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Assia Raziki,11.45
200 m,23.29,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Nezha Bidouane,23.29
400 m,51.67,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Nezha Bidouane,51.67
800 m,01:56.4,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Hasna Benhassi,116.4
1500 m,03:58.8,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Rababe Arafi,238.8
3000 m,08:26.5,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Zahra Ouaziz,506.5
5000 m,14:32.1,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Zahra Ouaziz,872.1
10000 m,31:16.9,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Asmae Leghzaoui,1876.9
Half marathon,1:08:34,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Asmae Leghzaoui,4114
Marathon,2:25:35,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Koutar Boulaid,8735
100 m hurdles,13.55,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Nezha Bidouane,13.55
400 m hurdles,52.9,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Nezha Bidouane,52.9
3000 m steeplechase,09:20.6,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Salima El Ouali Alami,560.6
High jump,1.8,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Rhizlane Siba,1.8
Pole vault,4.05,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Nisrine Dinar,4.05
Long jump,6.53,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Jamaa Chnaik,6.53
Triple jump,13.76,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Jamaa Chnaik,13.76
Shot put,16.6,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Souad Maloussi,16.6
Discus throw,56.94,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Zoubida Laayouni,56.94
Hammer throw,68.28,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Soukaina Zakkour,68.28
Javelin throw,49.46,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,Rkia Ramoudi,49.46
4 × 100 m relay,46.05,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,N. Bidouane,
4 × 400 m relay,03:37.5,Morocco,Africa,MA,31.791702,-7.09262,Female,MA,MAR,H. Grioui,
100 m,10.71,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Kurt Couto,10.71
200 m,21.66,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Xato José Muinde,21.66
400 m,46.5,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Kurt Couto,46.5
800 m,01:46.3,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Alberto Mamba,106.3
1500 m,03:39.4,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Flávio Shoule,219.4
3000 m,08:05.6,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Flavio Siholhe,485.6
5000 m,14:26.6,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Pedro Mulomo,866.6
10000 m,30:09.3,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Pedro Mulomo,1809.3
Half marathon,1:03:58,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Flavio Siholhe,3838
Marathon,2:38:32,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Antonio Repinga,9512
110 m hurdles,14.77,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Abdul Ismail,14.77
400 m hurdles,49.02,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Kurt Couto,49.02
3000 m steeplechase,09:22.3,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Hélio Fumo,562.3
High jump,2,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Chambárson Chambal,2
Pole vault,4,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Cândido Coelho,4
Long jump,7.51,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Carvalho Machuza,7.51
Triple jump,15.76,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Pedro Noronha,15.76
Shot put,14.24,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Emilio Tembe,14.24
Discus throw,46.54,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Emilio Tembe,46.54
Hammer throw,46.51,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Octávio Vicente,46.51
Javelin throw,60.16,Mozambique,Africa,MZ,-18.665695,35.529562,Male,MZ,MOZ,Felipe Chaimite,60.16
100 m,11.61,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Elisa Cossa,11.61
200 m,23.86,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Maria Mutola,23.86
400 m,51.37,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Maria Mutola,51.37
800 m,01:55.2,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Maria Mutola,115.2
1500 m,04:01.5,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Maria Mutola,241.5
3000 m,09:27.4,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Maria Mutola,567.4
5000 m,16:58.2,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Leonor Piuza,1018.2
10000 m,36:49.0,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Teresa Domingos,2209
100 m hurdles,14.09,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Telma Cossa,14.09
400 m hurdles,01:03.0,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Telma Cossa,63
High jump,1.6,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Helena Relvas,1.6
Long jump,6.4,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Elisa Cossa,6.4
Triple jump,11.85,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Telma Cossa,11.85
Shot put,15.63,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Salomé Mugabe,15.63
Discus throw,47.78,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Ludovina Oliveira,47.78
Hammer throw,35.77,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Joana Vasco,35.77
Javelin throw,42.91,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Salomé Mugabe,42.91
4 × 100 m relay,47.5,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,A. Manaca Dias,
4 × 400 m relay,03:47.6,Mozambique,Africa,MZ,-18.665695,35.529562,Female,MZ,MOZ,Nombres no disponibles,227.6
100 m,11,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Frederick Canon,11
200 m,22.46,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Jaye Jaye Capelle,22.46
400 m,52.3,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Jaye Jaye Capelle,52.3
800 m,02:12.4,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,John-Rico Togogae,132.4
1500 m,04:29.8,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Gemenoa Joramm,269.8
3000 m,11:38.9,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,David Temaki,698.9
5000 m,18:29.8,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Karl Teabuge,1109.8
Marathon,3:48:06,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Karl Hartman,13686
110 m hurdles,18.93,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Deamo Baguga,18.93
400 m hurdles,67,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,A-One Temaki,67
3000 m steeplechase,10:59.0,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Karl Teabuge,659
High jump,1.77,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Deamo Baguga,1.77
Long jump,6.58,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Fredrick Cannon,6.58
Triple jump,12.61,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Deamo Baguga,12.61
Shot put,13.76,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Joseph Dabana,13.76
Discus throw,38.99,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Joseph Dabana,38.99
Hammer throw,32.8,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Gerard Jones,32.8
Javelin throw,49.5,Nauru,Oceania,NR,-0.522778,166.931503,Male,NR,NRU,Fine Olsson,49.5
100 m,12.22,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Lovelite Detenamo,12.22
200 m,25.5,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Lovelite Detenamo,25.5
400 m,01:06.8,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Trudy Duburiya,66.8
800 m,02:47.3,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Damaris Porte,167.3
1500 m,05:44.2,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Belista Hartman,344.2
3000 m,14:18.9,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Bianca Ika,858.9
100 m hurdles,21,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Dana Thoma,21
400 m hurdles,01:18.8,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Rae Ifrica Detabene,78.8
High jump,1.26,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Arrora Depaune,1.26
Long jump,4.9,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Lovelite Crissa Detenamo,4.9
Triple jump,9.4,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Dana Thoma,9.4
Shot put,11.36,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Nina Grundler,11.36
Discus throw,31.6,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Jerusha Mau,31.6
Hammer throw,19.56,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Jerusha Mau,19.56
Javelin throw,23.96,Nauru,Oceania,NR,-0.522778,166.931503,Female,NR,NRU,Rosa-Mystique Jone,23.96
100 m,10.71,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Ram Krishna Chaudhari,10.71
200 m,21.92,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Ram Krishna Chaudhari,21.92
400 m,48.32,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Asha Ram Chaudhari,48.32
800 m,01:50.3,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Som Bahadur Kumal,110.3
1500 m,03:46.6,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Gop Bahadur Adhikari,226.6
3000 m,08:23.6,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Gyan Bahadur Bohara,503.6
5000 m,14:04.9,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Rajendra Bahadur Bhandari,844.9
10000 m,30:31.0,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Gopi Chandra Parki,1831
Half marathon,1:07:22,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Khimu Giri,4042
Marathon,2:15:03,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Baikuntha Manandhar,8103
110 m hurdles,16.13,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Dhirendra Chaudhari,16.13
400 m hurdles,53.23,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Asha Ram Chaudhari,53.23
3000 m steeplechase,08:57.3,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Rajendra Bahadur Bhandari,537.3
High jump,1.98,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Surya Khatri,1.98
Pole vault,3.85,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Rudra Bhattarai,3.85
Long jump,7.09,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Puspendra Kumar Goit,7.09
Triple jump,15.2,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Sita Ram Chaudhari,15.2
Shot put,13.92,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Ujr Singh Bista,13.92
Discus throw,40.68,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Chabi Ram Shrestha,40.68
Hammer throw,47.66,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Tanka Thapamagar,47.66
Javelin throw,70.39,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,Khursed Ahmed Khan,70.39
4 × 100 m relay,41.17,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,L. Shrestha,
4 × 400 m relay,03:14.9,Nepal,Asia,NP,28.394857,84.124008,Male,NP,NPL,D. Ram Chaudhari,
100 m,12.19,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Devi Maya Paneru,12.19
200 m,25,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Devi Maya Paneru,25
400 m,59.9,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Pramila Rijal,59.9
800 m,02:11.1,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Raj Kumari Pandey,131.1
1500 m,04:33.9,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Saraswati Bhattarai,273.9
3000 m,09:48.1,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Raj Kumari Pandey,588.1
5000 m,16:50.0,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Kanchhi Maya Koju,1010
10000 m,35:03.4,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Kanchhi Maya Koju,2103.4
Half marathon,1:18:46,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Nirmala Bharati,4726
Marathon,2:55:57,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Kanchhi Maya Koju,10557
100 m hurdles,17.61,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Keshari Chaudhari,17.61
400 m hurdles,01:10.8,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Chandra Kala Kamat,70.8
High jump,1.69,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Keshari Chaudhari,1.69
Long jump,5.36,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Keshari Chaudhari,5.36
Triple jump,12.2,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Keshari Chaudhari,12.2
Shot put,11.56,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Chandra Kala Lamgade,11.56
Discus throw,40.31,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Amrita Mahato,40.31
Javelin throw,43.94,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,Chandra Kala Lamgade,43.94
4 × 100 m relay,49.13,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,B. Shrestha,
4 × 400 m relay,04:02.5,Nepal,Asia,NP,28.394857,84.124008,Female,NP,NPL,K. Chaudhary,
100 m,10.7,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Paul Zongo,10.7
200 m,21.7,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Joseph Wéjièmé,21.7
400 m,49.11,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Fréderic Erin,49.11
800 m,01:49.8,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Adrien Kela,109.8
1500 m,03:50.3,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Alain Lazare,230.3
3000 m,08:13.2,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Alain Lazare,493.2
5000 m,14:09.2,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Alain Lazare,849.2
10000 m,29:13.0,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Alain Lazare,1753
Half marathon,1:02:44,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Alain Lazare,3764
Marathon,2:11:59,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Alain Lazare,7919
110 m hurdles,14.86,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Albert Chambonnier,14.86
400 m hurdles,53.03,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Edmond Humuni,53.03
3000 m steeplechase,08:54.1,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Alain Lazare,534.1
High jump,2.21,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Paul Poaniewa,2.21
Pole vault,5.3,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Eric Reuillard,5.3
Long jump,8.12,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Frédéric Erin,8.12
Triple jump,16.13,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Yannick Talon,16.13
Shot put,18.52,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Arnjolt Beer,18.52
Discus throw,62.13,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Bertrand Vili,62.13
Hammer throw,63,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Pierre-Chanel Sao,63
Javelin throw,79.05,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,Joachim Keiteau,79.05
4 × 100 m relay,41.07,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,C. Simonin,
4 × 400 m relay,03:20.4,New Caledonia,Oceania,NC,-20.904305,165.618042,Male,NC,NCL,A. Julien,
100 m,12.04,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Ghislaine Saint Prix,12.04
200 m,24.6,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Brigitte Hardel,24.6
400 m,54.65,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Brigitte Hardel,54.65
800 m,02:13.6,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Nadie Bernard-Prasad,133.6
1500 m,04:26.6,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Nadie Bernard-Prasad,266.6
3000 m,09:09.4,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Nadie Bernard-Prasad,549.4
5000 m,17:44.2,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Nadie Bernard-Prasad,1064.2
10000 m,32:25.0,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Nadie Bernard-Prasad,1945
Half marathon,1:09:05,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Nadie Bernard-Prasad,4145
Marathon,2:29:48,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Nadie Bernard-Prasad,8988
100 m hurdles,14.44,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Lucie Turpin,14.44
400 m hurdles,01:01.0,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Brigitte Hardel,61
3000 m steeplechase,11:54.0,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Isabelle Oblet,714
High jump,1.76,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Laurence Upigit,1.76
Pole vault,4,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Pascale Gacon,4
Long jump,6.24,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Brigitte Hardel,6.24
Triple jump,12.95,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Laurence Upigit,12.95
Shot put,14.41,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Marie-Rose Tuitagata,14.41
Discus throw,52.42,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Marie-Christine Fakaté,52.42
Hammer throw,54.08,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Elise Takosi,54.08
Javelin throw,57.32,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,Linda Selui,57.32
4 × 100 m relay,47.32,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,L. Uedre,
4 × 400 m relay,03:52.6,New Caledonia,Oceania,NC,-20.904305,165.618042,Female,NC,NCL,C. Uedre,
100 m,10.08,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Eddie Osei-Nketia,10.08
200 m,20.37,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Joseph Millar,20.37
400 m,46.09,New Zealand,Oceania,NZ,-40.900557,174.885971,Male,NZ,NZL,Shaun Farrell,46.09
